Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,7M3,AR,MONTGOMERY,MOUNT IDA,BEARCE,PU,034-31-44.6900N,124304.6920N,093-31-45.9300W,0336705.9270W,644.4,05E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,07S,KS,BUTLER,BEAUMONT,BEAUMONT HOTEL,PU,037-39-33.5000N,135573.4950N,096-31-39.6900W,0347499.6900W,1617,06E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,D71,AK,MATANUSKA-SUSITNA,BIG LAKE,BEAVER LAKE,PU,061-34-30.5000N,221670.5000N,149-50-51.6000W,0539451.6000W,150,,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,122.8,122.8,
AIRPORT,2S2,OR,KLAMATH,BEAVER MARSH,BEAVER MARSH,PU,043-07-39.1000N,155259.1000N,121-48-31.4000W,0438511.4000W,4638,18E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,K44,OK,BEAVER,BEAVER,BEAVER MUNI,PU,036-47-52.6100N,132472.6146N,100-31-36.8900W,0361896.8895W,2491,09E,WICHITA,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U52,UT,BEAVER,BEAVER,BEAVER MUNI,PU,038-13-50.1000N,137630.1000N,112-40-31.5000W,0405631.5000W,5863.3,14E,LAS VEGAS,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,K16,NY,ONEIDA,ROME,BECKS GROVE,PU,043-15-03.0500N,155703.0500N,075-36-15.7000W,0272175.7000W,450,13W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,Y46,IA,TAYLOR,BEDFORD,BEDFORD MUNI,PU,040-38-15.9600N,146295.9560N,094-43-45.8900W,0341025.8880W,1201,05E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,X10,FL,PALM BEACH,BELLE GLADE,BELLE GLADE STATE MUNI,PU,026-41-53.4800N,096113.4800N,080-39-36.8800W,0290376.8800W,14,03W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,N96,PA,CENTRE,BELLEFONTE,BELLEFONTE,PU,040-53-07.8000N,147187.8000N,077-48-58.4000W,0280138.4000W,1071.5,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,43G,MI,WASHTENAW,BELLEVILLE,BELLEVILLE,PU,042-10-38.1600N,151838.1605N,083-32-43.3100W,0300763.3053W,696,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,Y48,IA,WRIGHT,BELMOND,BELMOND MUNI,PU,042-51-09.8900N,154269.8870N,093-35-40.7500W,0336940.7530W,1201,04E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,44C,WI,ROCK,BELOIT,BELOIT,PU,042-29-52.0000N,152992.0000N,088-58-03.4000W,0320283.4000W,817,03W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,14N,PA,CARBON,LEHIGHTON,BELTZVILLE,PU,040-50-39.4400N,147039.4350N,075-38-07.2800W,0272287.2750W,899,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1M2,MS,HUMPHREYS,BELZONI,BELZONI MUNI,PU,033-08-42.6500N,119322.6500N,090-30-55.0200W,0325855.0250W,110,03E,MEMPHIS,GWO,GREENWOOD,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3U7,MT,LEWIS AND CLARK,AUGUSTA,BENCHMARK,PU,047-28-55.3000N,170935.3000N,112-52-20.3000W,0406340.3000W,5434,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,74N,PA,DAUPHIN,TOWER CITY,BENDIGO,PU,040-33-32.3800N,146012.3850N,076-33-34.9700W,0275614.9650W,790.6,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,X54,TX,PARMER,FRIONA,BENGER AIR PARK,PU,034-39-15.2400N,124755.2410N,102-41-30.7700W,0369690.7720W,4003,09E,ALBUQUERQUE,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,1N5,MD,WICOMICO,SALISBURY,BENNETT,PU,038-24-45.9700N,138285.9696N,075-37-00.9500W,0272220.9508W,46,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,E95,AZ,COCHISE,BENSON,BENSON MUNI,PU,031-59-58.0000N,115198.0000N,110-21-28.7000W,0397288.7000W,3830.9,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,0M4,TN,BENTON,CAMDEN,BENTON COUNTY,PU,036-00-34.3500N,129634.3500N,088-07-29.0200W,0317249.0200W,468,02W,ST LOUIS,MKL,JACKSON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,O85,CA,SHASTA,REDDING,BENTON FLD,PU,040-34-25.2000N,146065.2000N,122-24-26.4000W,0440666.4000W,723.3,17E,KLAMATH FALLS,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,H96,IL,FRANKLIN,BENTON,BENTON MUNI,PU,038-00-30.6000N,136830.6000N,088-56-04.0000W,0320164.0000W,444.1,02W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,07N,PA,YORK,KRALLTOWN,BERMUDIAN VALLEY AIRPARK,PU,040-01-00.3400N,144060.3420N,077-00-13.9200W,0277213.9200W,470,10W,DETROIT,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U54,ID,VALLEY,BERNARD,BERNARD USFS,PU,044-58-46.6900N,161926.6920N,114-44-05.3300W,0413045.3290W,3626,17E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4J2,GA,BERRIEN,NASHVILLE,BERRIEN COUNTY,PU,031-12-45.1600N,112365.1605N,083-13-30.9200W,0299610.9236W,240.1,03W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,A,N,122.7,122.7,
AIRPORT,75K,MO,HARRISON,BETHANY,BETHANY MEML,PU,040-16-36.6000N,144996.6000N,094-00-26.7000W,0338426.7000W,1035,04E,OMAHA,COU,COLUMBIA,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,Z59,AK,BETHEL,BETHEL,BETHEL,PU,060-46-55.2900N,218815.2910N,161-44-35.2600W,0582275.2640W,15,18E,MC GRATH,ENA,KENAI,1-866-864-1737,100 100LL,N,,118.7,
AIRPORT,0B1,ME,OXFORD,BETHEL,BETHEL RGNL,PU,044-25-30.6000N,159930.6000N,070-48-35.7000W,0254915.7000W,674,17W,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,44G,MI,LENAWEE,BLISSFIELD,BETZ,PU,041-51-18.1400N,150678.1350N,083-52-14.7700W,0301934.7700W,691,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,95D,ND,MERCER,BEULAH,BEULAH,PU,047-15-04.3700N,170104.3700N,101-48-54.1600W,0366534.1550W,1791,11E,BILLINGS,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL A1,N,,122.9,
AIRPORT,0A8,AL,BIBB,CENTREVILLE,BIBB COUNTY,PU,032-56-12.9800N,118572.9800N,087-05-25.9700W,0313525.9700W,250.9,02W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,,N,122.975,122.975,
AIRPORT,B19,ME,YORK,BIDDEFORD,BIDDEFORD MUNI,PU,043-27-50.8000N,156470.8000N,070-28-20.6000W,0253700.6000W,157,17W,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,100LL,N,123,123,
AIRPORT,1DA,ID,IDAHO,LUCILE,BIG BAR USFS,PU,045-32-04.4800N,163924.4800N,116-31-51.3000W,0419511.3000W,1236,,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,L35,CA,SAN BERNARDINO,BIG BEAR CITY,BIG BEAR CITY,PU,034-15-49.6000N,123349.6000N,116-51-21.7000W,0420681.7000W,6752.4,14E,LOS ANGELES,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL A,N,122.725,122.725,
AIRPORT,3T9,TX,PRESIDIO,PRESIDIO,BIG BEND RANCH STATE PARK,PU,029-28-15.9000N,106095.9000N,103-56-11.1000W,0374171.1000W,4250,09E,EL PASO,SJT,SAN ANGELO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U60,ID,VALLEY,BIG CREEK,BIG CREEK,PU,045-07-59.6800N,162479.6750N,115-19-18.4000W,0415158.4040W,5743,17E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7Y9,MN,KOOCHICHING,BIG FALLS,BIG FALLS MUNI,PU,048-12-01.8600N,173521.8564N,093-45-44.5500W,0337544.5548W,1232,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7V3,WI,WALWORTH,WALWORTH,BIG FOOT AIRFIELD,PU,042-31-38.7200N,153098.7170N,088-39-05.0200W,0319145.0170W,946.4,00W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,00U,MT,BIG HORN,HARDIN,BIG HORN COUNTY,PU,045-44-39.8000N,164679.8000N,107-39-37.6000W,0387577.6000W,3025.3,10E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,3U8,MT,CHOUTEAU,BIG SANDY,BIG SANDY,PU,048-09-48.3700N,173388.3691N,110-06-51.4200W,0396411.4219W,2698.5,16E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,S85,MT,ROOSEVELT,CULBERTSON,BIG SKY FLD,PU,048-09-12.8100N,173352.8150N,104-30-14.6000W,0376214.6000W,1953,13E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,U46,ID,BUTTE,ATOMIC CITY,BIG SOUTHERN BUTTE,PU,043-25-57.3000N,156357.3000N,113-03-19.6000W,0406999.6000W,5073,16E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,6S0,MT,SWEET GRASS,BIG TIMBER,BIG TIMBER AT HOWARD FLD,PU,045-48-23.3200N,164903.3181N,109-58-41.7200W,0395921.7237W,4493.9,11E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
SEAPLANE BASE,IN0,IN,STEUBEN,STROH,BIG TURKEY LAKE,PU,041-35-05.8800N,149705.8800N,085-11-19.0600W,0306679.0600W,927,,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,M22,AL,FRANKLIN,RUSSELLVILLE,BILL PUGH FLD,PU,034-26-42.3000N,124002.3000N,087-42-41.9000W,0315761.9000W,717.8,02W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,0M0,AR,DESHA,DUMAS,BILLY FREE MUNI,PU,033-53-04.3000N,121984.3000N,091-32-03.4000W,0329523.4000W,164.2,01E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,Z91,AK,YUKON-KOYUKUK,BIRCH CREEK,BIRCH CREEK,PU,066-16-28.1000N,238588.1000N,145-49-05.5000W,0524945.5000W,439.8,30E,FAIRBANKS,FAI,FAIRBANKS,1-866-248-6516,,N,,122.9,
SEAPLANE BASE,M69,MN,CROW WING,DEERWOOD,BIRCH LAKE,PU,046-22-10.8500N,166930.8500N,093-48-49.9200W,0337729.9200W,1278,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,E58,TX,DENTON,KRUM,BIRD DOG AIRFIELD,PU,033-18-23.2400N,119903.2400N,097-20-49.6600W,0350449.6600W,895,06E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,P04,AZ,COCHISE,BISBEE,BISBEE MUNI,PU,031-21-50.3700N,112910.3650N,109-52-59.2600W,0395579.2630W,4780,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,76T,TX,WISE,DECATUR,BISHOP,PU,033-16-09.0000N,119769.0000N,097-27-06.7000W,0350826.7000W,888,07E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,T80,TX,COLLIN,CELINA,BISHOP'S LANDING,PU,033-22-35.4700N,120155.4750N,096-43-44.1700W,0348224.1700W,750,06E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,07R,TX,NUECES,BISHOP,BISHOP-WINDHAM,PU,027-36-36.6000N,099396.6000N,097-45-09.1000W,0351909.1000W,55,07E,BROWNSVILLE,SJT,SAN ANGELO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,H57,MO,ST FRANCOIS,BISMARCK,BISMARCK MEML,PU,037-45-31.7000N,135931.7000N,090-37-00.5000W,0326220.5000W,1038,02E,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,6V5,SD,PERKINS,BISON,BISON MUNI,PU,045-31-06.0000N,163866.0000N,102-28-04.2000W,0368884.2000W,2791,11E,BILLINGS,HON,HURON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,BB0,MT,BLAINE,WINIFRED,BLACK BUTTE NORTH,PU,047-50-44.0000N,172244.0000N,109-11-13.0000W,0393073.0000W,3150,,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5BK,AK,FAIRBANKS NORTH STAR,BLACK RAPIDS,BLACK RAPIDS,PU,063-32-06.5300N,228726.5270N,145-51-39.1900W,0525099.1900W,2125,28E,ANCHORAGE,FAI,FAIRBANKS,1-866-248-6516,,N,,122.9,
HELIPORT,NM1,NM,MC KINLEY,ZUNI,BLACK ROCK,PU,035-05-05.9100N,126305.9100N,108-47-18.0600W,0391638.0600W,6454,08E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,87Y,WI,DANE,MADISON,BLACKHAWK AIRFIELD,PU,043-06-16.9300N,155176.9300N,089-11-07.3000W,0321067.3000W,920,03W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,,N,122.7,122.7,
AIRPORT,3W6,NC,BLADEN,BLADENBORO,BLADENBORO,PU,034-32-34.3000N,124354.3000N,078-46-41.4000W,0283601.4000W,116,07W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1N7,NJ,WARREN,BLAIRSTOWN,BLAIRSTOWN,PU,040-58-16.0800N,147496.0793N,074-59-51.0100W,0269991.0146W,371.5,13W,NEW YORK,MIV,MILLVILLE,1-800-WX-BRIEF,100LL,N,123,123,
AIRPORT,05V,CO,COSTILLA,BLANCA,BLANCA,PU,037-24-40.0300N,134680.0290N,105-33-06.0500W,0379986.0480W,7720,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,Z87,AK,ALEUTIAN ISLANDS,COLD BAY,BLINN LAKE,PU,055-15-05.8600N,198905.8580N,162-45-12.2600W,0585912.2560W,50,17E,COLD BAY,CDB,COLD BAY,1-800-478-7250,100LL A,N,,123.6,
SEAPLANE BASE,D75,AK,MATANUSKA-SUSITNA,WASILLA,BLODGETT LAKE,PU,061-34-33.8900N,221673.8900N,149-40-32.0500W,0538832.0500W,242,,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.8,
AIRPORT,4K6,IA,DAVIS,BLOOMFIELD,BLOOMFIELD MUNI,PU,040-43-55.5800N,146635.5800N,092-25-41.7700W,0332741.7680W,888,02E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,84Y,NE,KNOX,BLOOMFIELD,BLOOMFIELD MUNI,PU,042-34-47.0100N,153287.0080N,097-40-25.2300W,0351625.2310W,1673,07E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,N13,PA,COLUMBIA,BLOOMSBURG,BLOOMSBURG MUNI,PU,040-59-51.5400N,147591.5420N,076-26-06.8900W,0275166.8869W,481.3,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,Y72,WI,MONROE,TOMAH,BLOYER FLD,PU,043-58-34.4000N,158314.4000N,090-28-50.2000W,0325730.2000W,966.1,00E,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,N25,NY,SCHOHARIE,GALLUPVILLE,BLUE HERON,PU,042-41-50.2700N,153710.2720N,074-11-58.4700W,0267118.4670W,1200,14W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5F5,LA,CADDO,KEITHVILLE,BLUEBIRD HILL,PU,032-20-40.5600N,116440.5600N,093-47-59.6300W,0337679.6300W,180,05E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,66V,UT,SAN JUAN,BLUFF,BLUFF,PU,037-15-18.0000N,134118.0000N,109-37-58.9000W,0394678.9000W,4476,13E,DENVER,CDC,CEDAR CITY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5G7,OH,HANCOCK,BLUFFTON,BLUFFTON,PU,040-53-07.6000N,147187.6000N,083-52-07.1000W,0301927.1000W,850.6,05W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,M50,OR,MORROW,BOARDMAN,BOARDMAN,PU,045-48-53.3700N,164933.3700N,119-49-13.8000W,0431353.8020W,395.5,19E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1J6,FL,VOLUSIA,DELAND,BOB LEE FLIGHT STRIP,PU,029-06-14.8000N,104774.8000N,081-18-51.1000W,0292731.1000W,94,03W,JACKSONVILLE,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,X61,FL,ORANGE,ZELLWOOD,BOB WHITE FLD,PU,028-44-06.9800N,103446.9800N,081-37-44.8200W,0293864.8200W,78,03W,JACKSONVILLE,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,5C1,TX,BEXAR,SAN ANTONIO,BOERNE STAGE FLD,PU,029-43-23.5900N,107003.5885N,098-41-40.4000W,0355300.4049W,1383.9,05E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,6Y1,MI,MACKINAC,BOIS BLANC ISLAND,BOIS BLANC ISLAND,PU,045-45-58.6700N,164758.6716N,084-30-13.7300W,0304213.7302W,664,06W,LAKE HURON,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,17K,OK,CIMARRON,BOISE CITY,BOISE CITY,PU,036-46-27.5000N,132387.5000N,102-30-37.6000W,0369037.6000W,4174.3,09E,WICHITA,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,A13,AK,ANCHORAGE,ANCHORAGE,BOLD,PU,061-20-28.8200N,220828.8200N,148-59-55.9700W,0536395.9700W,900,25E,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.9,
AIRPORT,1C5,IL,WILL,BOLINGBROOK,BOLINGBROOK'S CLOW INTL,PU,041-41-45.3000N,150105.3000N,088-07-46.2000W,0317266.2000W,674.9,04W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,M17,MO,POLK,BOLIVAR,BOLIVAR MUNI,PU,037-35-45.9800N,135345.9850N,093-20-51.7100W,0336051.7150W,1092.3,03E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,MO5,MO,CARTER,VAN BUREN,BOLLINGER-CRASS MEML,PU,037-00-33.8000N,133233.8000N,091-00-24.8000W,0327624.8000W,652,03E,KANSAS CITY,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1BT,MO,ST FRANCOIS,BONNE TERRE,BONNE TERRE MUNI,PU,037-55-08.3300N,136508.3300N,090-34-30.7300W,0326070.7300W,910,,ST LOUIS,COU,COLUMBIA,1-800-WX-BRIEF,,N,122.975,122.975,
AIRPORT,6I4,IN,BOONE,LEBANON,BOONE COUNTY,PU,040-00-26.1500N,144026.1490N,086-26-26.0000W,0311185.9990W,959,02W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,4M2,AR,LOGAN,BOONEVILLE,BOONEVILLE MUNI,PU,035-08-58.2900N,126538.2948N,093-51-48.2000W,0337908.2024W,467.8,05E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,8M1,MS,PRENTISS,BOONEVILLE/BALDWYN,BOONEVILLE/BALDWYN,PU,034-35-30.7000N,124530.7000N,088-38-54.6000W,0319134.6000W,392.2,01W,MEMPHIS,GWO,GREENWOOD,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,D83,CA,MENDOCINO,BOONVILLE,BOONVILLE,PU,039-00-50.2300N,140450.2301N,123-22-53.5900W,0444173.5917W,378.5,17E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,,N,122.7,122.7,
AIRPORT,I91,IN,WARRICK,BOONVILLE,BOONVILLE,PU,038-02-31.5500N,136951.5500N,087-18-57.8500W,0314337.8550W,395,00W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3D8,OH,WOOD,BOWLING GREEN,BORDNER,PU,041-20-09.6000N,148809.6000N,083-43-23.5000W,0301403.5000W,690,05W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,L08,CA,SAN DIEGO,BORREGO SPRINGS,BORREGO VALLEY,PU,033-15-32.5000N,119732.5000N,116-19-15.5000W,0418755.5000W,522.2,13E,LOS ANGELES,SAN,SAN DIEGO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,D09,ND,BOTTINEAU,BOTTINEAU,BOTTINEAU MUNI,PU,048-49-49.7000N,175789.7000N,100-25-02.3000W,0361502.3000W,1680.1,08E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,3U9,MT,JEFFERSON,BOULDER,BOULDER,PU,046-12-42.0000N,166362.0000N,112-06-27.4000W,0403587.4000W,4968,17E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,56C,MI,IONIA,BELDING,BOULDER CANYON,PU,043-04-32.4500N,155072.4500N,085-16-06.6800W,0306966.6850W,823,,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,BYA,AK,SOUTHEAST FAIRBANKS,BOUNDARY,BOUNDARY,PU,064-04-41.8900N,230681.8900N,141-06-48.1500W,0508008.1500W,2940,31E,DAWSON,ORT,NORTHWAY,1-800-478-6611,,N,,122.9,
AIRPORT,65S,ID,BOUNDARY,BONNERS FERRY,BOUNDARY COUNTY,PU,048-43-33.5000N,175413.5000N,116-17-42.6000W,0418662.6000W,2337.1,16E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,50F,TX,PARKER,FORT WORTH,BOURLAND FLD,PU,032-34-54.6000N,117294.6000N,097-35-26.8000W,0351326.8000W,873.2,06E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,5B4,ND,BURKE,BOWBELLS,BOWBELLS MUNI,PU,048-48-35.1000N,175715.0980N,102-14-43.6000W,0368083.6020W,1955,11E,BILLINGS,GFK,GRAND FORKS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0F2,TX,MONTAGUE,BOWIE,BOWIE MUNI,PU,033-36-06.0000N,120966.0000N,097-46-32.0000W,0351992.0000W,1100.5,04E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,H19,MO,PIKE,BOWLING GREEN,BOWLING GREEN MUNI,PU,039-22-14.5100N,141734.5070N,091-13-13.0100W,0328393.0060W,891.4,01E,KANSAS CITY,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,B10,ME,ANDROSCOGGIN,LIVERMORE FALLS,BOWMAN FLD,PU,044-24-36.0000N,159876.0000N,070-08-45.9000W,0252525.9000W,324.2,18W,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3U3,MT,DEER LODGE,ANACONDA,BOWMAN FLD,PU,046-09-12.2900N,166152.2922N,112-52-03.8400W,0406323.8444W,5034.2,14E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,9Y0,MN,ITASCA,BOWSTRING,BOWSTRING,PU,047-33-29.6800N,171209.6800N,093-52-12.2300W,0337932.2300W,1372,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3T3,WI,DUNN,BOYCEVILLE,BOYCEVILLE MUNI,PU,045-02-38.2300N,162158.2317N,092-01-16.7800W,0331276.7814W,967.1,00E,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,N98,MI,CHARLEVOIX,BOYNE CITY,BOYNE CITY MUNI,PU,045-12-31.7300N,162751.7284N,084-59-23.5900W,0305963.5880W,659.6,05W,GREEN BAY,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,41N,OH,TRUMBULL,NEWTON FALLS,BRACEVILLE,PU,041-12-40.2000N,148360.2030N,080-58-09.3300W,0291489.3260W,900,07W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,N43,PA,NORTHAMPTON,EASTON,BRADEN AIRPARK,PU,040-44-31.8000N,146671.8000N,075-14-34.6000W,0270874.6000W,396.8,13W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A,N,123,123,
SEAPLANE BASE,ME3,ME,PISCATAQUIS,ASHLAND,BRADFORD CAMPS,PU,046-23-45.0000N,167025.0000N,069-00-18.0000W,0248418.0000W,815,,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
